Month,Year,Japanese Overseas Travelers,Visitor Arrivals to Japan
Jan.,2012,"1,331,144","681,786"
Feb.,2012,"1,572,587","546,451"
Mar.,2012,"1,737,033","676,662"
Apr.,2012,"1,410,963","779,481"
May,2012,"1,431,204","667,046"
Jun.,2012,"1,481,674","682,932"
Jul.,2012,"1,598,035","847,194"
Aug.,2012,"1,964,041","774,239"
Sep.,2012,"1,622,996","658,239"
Oct.,2012,"1,470,289","705,848"
Nov.,2012,"1,434,503","648,548"
Dec.,2012,"1,436,188","689,679"
