,Earthquake Magnitude,Latitude,Longitude,Distance From Source (km),Max Water Height (m)
count,17076.0,17740.0,17740.0,17740.0,17740.0
mean,8.46,15.75,57.09,1855.28,4.74
std,0.73,27.47,113.62,3575.31,6.7
min,3.7,-77.85,-179.8,0.0,0.0
25%,7.9,-6.65,-71.33,99.51,0.43
50%,8.8,27.09,120.27,188.88,2.6
75%,9.1,38.71,141.46,1627.98,6.13
max,9.1,72.85,179.3,19265.83,200.0
