,earthquake_magnitude,latitude,longitude,distance_source_km,max_water_height_m
count,17076.0,17076.0,17076.0,17076.0,17076.0
mean,8.46,16.28,57.57,1919.07,4.55
std,0.73,27.46,113.66,3621.48,5.78
min,3.7,-77.85,-179.8,1.31,0.0
25%,7.9,-6.85,-71.33,106.49,0.39
50%,8.8,32.68,125.28,201.62,2.58
75%,9.1,38.76,141.5,1735.12,6.03
max,9.1,64.5,179.3,19265.83,50.9
